1	1	2	READY	1000.0	2010-01-01T11:00:00+0000
2	2	3	READY	200.0	2010-01-01T11:00:00+0000
3	1	2	READY	1000.0	2010-01-01T11:00:00+0000
4	2	3	READY	200.0	2010-01-01T11:00:00+0000
5	1	2	READY	1000.0	2010-01-01T11:00:00+0000
6	2	3	READY	200.0	2010-01-01T11:00:00+0000
7	1	2	READY	1000.0	2010-01-01T11:00:00+0000
8	2	3	READY	200.0	2010-01-01T11:00:00+0000
9	1	2	READY	1000.0	2010-01-01T11:00:00+0000
10	2	3	READY	200.0	2010-01-01T11:00:00+0000
11	10	11	READY	20000.0	2010-01-01T10:00:00+0000
12	1011	1111	READY	30000.0	2015-02-01T10:00:00+0000
13	10	11	READY	20000.0	3910-02-01T10:00:00+0000
14	1011	1111	READY	30000.0	3910-02-01T10:00:00+0000
15	10	11	READY	20000.0	2010-02-01T10:00:00+0000
16	1011	1111	READY	30000.0	2010-02-01T10:00:00+0000
17	1	2	READY	1000.0	2010-01-01T11:00:00+0000
18	2	3	READY	200.0	2010-01-01T11:00:00+0000
19	1	2	READY	1000.0	2010-01-01T11:00:00+0000
20	2	3	READY	200.0	2010-01-01T11:00:00+0000
21	1	2	READY	1000.0	2010-01-01T11:00:00+0000
22	2	3	READY	200.0	2010-01-01T11:00:00+0000
23	1	2	READY	1000.0	2010-01-01T11:00:00+0000
24	2	3	READY	200.0	2010-01-01T11:00:00+0000
25	10	11	READY	20000.0	2010-02-01T10:00:00+0000
26	1011	1111	READY	30000.0	2010-02-01T10:00:00+0000
27	1	2	READY	1000.0	2010-01-01T11:00:00+0000
28	2	3	READY	200.0	2010-01-01T11:00:00+0000
29	10	11	READY	20000.0	3910-02-01T10:00:00+0000
30	1011	1111	READY	30000.0	3910-02-01T10:00:00+0000
